State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
1,"Autauga County, AL",1,54.3,35.83
1,"Autauga County, AL",2,58.61,39.15
1,"Autauga County, AL",3,66,45.22
1,"Autauga County, AL",4,73.49,52.26
1,"Autauga County, AL",5,81.14,62.6
1,"Autauga County, AL",6,86.99,70.94
1,"Autauga County, AL",7,89.42,75.19
1,"Autauga County, AL",8,89.62,74.96
1,"Autauga County, AL",9,84.96,67.6
1,"Autauga County, AL",10,75.78,54.94
1,"Autauga County, AL",11,65.78,45.38
1,"Autauga County, AL",12,56.95,38.18
1,"Autauga County, AL",,73.65,55.27
1,"Baldwin County, AL",1,59.6,43.38
1,"Baldwin County, AL",2,62.61,46.1
1,"Baldwin County, AL",3,68.38,51.44
1,"Baldwin County, AL",4,74.79,57.88
1,"Baldwin County, AL",5,81.36,66.88
1,"Baldwin County, AL",6,86.45,74.47
1,"Baldwin County, AL",7,88.25,77.77
1,"Baldwin County, AL",8,88.25,77.65
1,"Baldwin County, AL",9,84.9,72.02
1,"Baldwin County, AL",10,77.75,61.15
1,"Baldwin County, AL",11,69.42,52.33
1,"Baldwin County, AL",12,62.15,45.76
1,"Baldwin County, AL",,75.38,60.64
1,"Barbour County, AL",1,56.31,37.95
1,"Barbour County, AL",2,60.72,41.08
1,"Barbour County, AL",3,67.95,47.16
1,"Barbour County, AL",4,74.93,54.02
1,"Barbour County, AL",5,82.34,63.91
1,"Barbour County, AL",6,87.9,72.21
1,"Barbour County, AL",7,89.72,75.7
1,"Barbour County, AL",8,89.62,75.76
1,"Barbour County, AL",9,85.47,68.95
1,"Barbour County, AL",10,76.98,56.45
1,"Barbour County, AL",11,67.62,46.91
1,"Barbour County, AL",12,58.99,40
1,"Barbour County, AL",,74.94,56.75
1,"Bibb County, AL",1,53.3,34.96
1,"Bibb County, AL",2,57.74,38.38
1,"Bibb County, AL",3,65.21,44.6
1,"Bibb County, AL",4,72.74,51.7
1,"Bibb County, AL",5,80.21,61.78
1,"Bibb County, AL",6,86.23,70.33
1,"Bibb County, AL",7,89.03,74.87
1,"Bibb County, AL",8,89.38,74.44
1,"Bibb County, AL",9,84.34,66.51
1,"Bibb County, AL",10,74.97,54.07
1,"Bibb County, AL",11,64.77,44.53
1,"Bibb County, AL",12,55.95,37.27
1,"Bibb County, AL",,72.89,54.53
1,"Blount County, AL",1,49.84,32.77
1,"Blount County, AL",2,54.34,36.22
1,"Blount County, AL",3,62.12,42.9
1,"Blount County, AL",4,70.04,50.9
1,"Blount County, AL",5,77.85,60.92
1,"Blount County, AL",6,84.5,69.41
1,"Blount County, AL",7,87.38,73.63
1,"Blount County, AL",8,87.99,73.26
1,"Blount County, AL",9,82.34,64.92
1,"Blount County, AL",10,72.39,52.76
1,"Blount County, AL",11,61.94,43.28
1,"Blount County, AL",12,52.59,35.61
1,"Blount County, AL",,70.35,53.13
1,"Bullock County, AL",1,55.24,36.49
1,"Bullock County, AL",2,59.64,39.77
1,"Bullock County, AL",3,66.86,45.79
1,"Bullock County, AL",4,74.08,52.72
1,"Bullock County, AL",5,81.59,62.89
1,"Bullock County, AL",6,87.46,71.46
1,"Bullock County, AL",7,89.58,75.25
1,"Bullock County, AL",8,89.45,75.16
1,"Bullock County, AL",9,85.11,68.04
1,"Bullock County, AL",10,76.38,55.45
1,"Bullock County, AL",11,66.71,45.71
1,"Bullock County, AL",12,57.95,38.69
1,"Bullock County, AL",,74.23,55.7
1,"Butler County, AL",1,56.37,37.41
1,"Butler County, AL",2,60.44,40.7
1,"Butler County, AL",3,67.23,46.68
1,"Butler County, AL",4,74.24,53.47
1,"Butler County, AL",5,81.59,63.23
1,"Butler County, AL",6,87,71.39
1,"Butler County, AL",7,89.05,75.2
1,"Butler County, AL",8,88.94,74.95
1,"Butler County, AL",9,84.78,68.27
1,"Butler County, AL",10,76.24,55.91
1,"Butler County, AL",11,66.96,46.45
1,"Butler County, AL",12,58.77,39.61
1,"Butler County, AL",,74.36,56.18
1,"Calhoun County, AL",1,50.31,32.8
1,"Calhoun County, AL",2,54.82,36.33
1,"Calhoun County, AL",3,62.67,42.91
1,"Calhoun County, AL",4,70.51,50.76
1,"Calhoun County, AL",5,78.3,60.99
1,"Calhoun County, AL",6,84.93,69.53
1,"Calhoun County, AL",7,87.77,73.75
1,"Calhoun County, AL",8,88.18,73.49
1,"Calhoun County, AL",9,82.7,65.08
1,"Calhoun County, AL",10,72.8,52.57
1,"Calhoun County, AL",11,62.49,42.99
1,"Calhoun County, AL",12,53.15,35.51
1,"Calhoun County, AL",,70.79,53.14
1,"Chambers County, AL",1,52.41,35.07
1,"Chambers County, AL",2,56.75,38.26
1,"Chambers County, AL",3,64.22,44.6
1,"Chambers County, AL",4,71.75,52.05
1,"Chambers County, AL",5,79.33,62.06
1,"Chambers County, AL",6,85.66,70.41
1,"Chambers County, AL",7,88.33,74.34
1,"Chambers County, AL",8,88.4,74.31
1,"Chambers County, AL",9,83.3,66.7
1,"Chambers County, AL",10,73.95,54.49
1,"Chambers County, AL",11,64.16,44.81
1,"Chambers County, AL",12,55.17,37.58
1,"Chambers County, AL",,72.02,54.64
1,"Cherokee County, AL",1,49.29,32.74
1,"Cherokee County, AL",2,53.67,36.15
1,"Cherokee County, AL",3,61.52,42.7
1,"Cherokee County, AL",4,69.53,50.89
1,"Cherokee County, AL",5,77.55,60.9
1,"Cherokee County, AL",6,84.36,69.28
1,"Cherokee County, AL",7,87.28,73.42
1,"Cherokee County, AL",8,87.52,73.09
1,"Cherokee County, AL",9,81.84,64.99
1,"Cherokee County, AL",10,71.85,52.79
1,"Cherokee County, AL",11,61.51,43.31
1,"Cherokee County, AL",12,52.04,35.61
1,"Cherokee County, AL",,69.9,53.07
1,"Chilton County, AL",1,53.09,35.21
1,"Chilton County, AL",2,57.48,38.63
1,"Chilton County, AL",3,64.85,44.85
1,"Chilton County, AL",4,72.45,52.15
1,"Chilton County, AL",5,80.02,62.22
1,"Chilton County, AL",6,86.01,70.56
1,"Chilton County, AL",7,88.61,74.84
1,"Chilton County, AL",8,88.89,74.46
1,"Chilton County, AL",9,83.97,66.8
1,"Chilton County, AL",10,74.69,54.47
1,"Chilton County, AL",11,64.57,44.95
1,"Chilton County, AL",12,55.66,37.6
1,"Chilton County, AL",,72.59,54.81
1,"Choctaw County, AL",1,56.22,36.14
1,"Choctaw County, AL",2,60.36,39.6
1,"Choctaw County, AL",3,67.77,45.6
1,"Choctaw County, AL",4,74.72,51.87
1,"Choctaw County, AL",5,81.96,62.06
1,"Choctaw County, AL",6,87.61,70.82
1,"Choctaw County, AL",7,90.01,75.2
1,"Choctaw County, AL",8,90.18,74.88
1,"Choctaw County, AL",9,85.63,67.05
1,"Choctaw County, AL",10,76.85,54.51
1,"Choctaw County, AL",11,67.32,45.1
1,"Choctaw County, AL",12,58.87,38.26
1,"Choctaw County, AL",,74.86,55.17
1,"Clarke County, AL",1,57.24,36.66
1,"Clarke County, AL",2,61.23,40.05
1,"Clarke County, AL",3,68.47,45.96
1,"Clarke County, AL",4,75.29,52.18
1,"Clarke County, AL",5,82.35,62.19
1,"Clarke County, AL",6,87.75,70.83
1,"Clarke County, AL",7,89.96,75.12
1,"Clarke County, AL",8,90.06,74.92
1,"Clarke County, AL",9,85.78,67.42
1,"Clarke County, AL",10,77.48,54.71
1,"Clarke County, AL",11,68.15,45.42
1,"Clarke County, AL",12,59.83,38.74
1,"Clarke County, AL",,75.36,55.43
1,"Clay County, AL",1,50.39,33.2
1,"Clay County, AL",2,54.81,36.63
1,"Clay County, AL",3,62.41,43.08
1,"Clay County, AL",4,70.04,50.77
1,"Clay County, AL",5,77.67,60.72
1,"Clay County, AL",6,84.07,69.07
1,"Clay County, AL",7,86.82,73.09
1,"Clay County, AL",8,87.13,72.92
1,"Clay County, AL",9,81.89,65
1,"Clay County, AL",10,72.29,52.75
1,"Clay County, AL",11,62.27,43.24
1,"Clay County, AL",12,53.2,35.89
1,"Clay County, AL",,70.32,53.11
1,"Cleburne County, AL",1,49.47,32.3
1,"Cleburne County, AL",2,53.88,35.75
1,"Cleburne County, AL",3,61.66,42.26
1,"Cleburne County, AL",4,69.49,50.2
1,"Cleburne County, AL",5,77.26,60.21
1,"Cleburne County, AL",6,83.92,68.65
1,"Cleburne County, AL",7,86.8,72.81
1,"Cleburne County, AL",8,87.12,72.58
1,"Cleburne County, AL",9,81.62,64.42
1,"Cleburne County, AL",10,71.73,52.03
1,"Cleburne County, AL",11,61.56,42.52
1,"Cleburne County, AL",12,52.26,35.04
1,"Cleburne County, AL",,69.8,52.48
1,"Coffee County, AL",1,57.19,38.79
1,"Coffee County, AL",2,61.42,41.94
1,"Coffee County, AL",3,68.27,47.92
1,"Coffee County, AL",4,75.15,54.63
1,"Coffee County, AL",5,82.48,64.35
1,"Coffee County, AL",6,87.73,72.39
1,"Coffee County, AL",7,89.38,75.75
1,"Coffee County, AL",8,89.26,75.79
1,"Coffee County, AL",9,85.27,69.44
1,"Coffee County, AL",10,77.01,57.21
1,"Coffee County, AL",11,67.87,47.75
1,"Coffee County, AL",12,59.7,40.93
1,"Coffee County, AL",,75.12,57.31
1,"Colbert County, AL",1,48.47,32.56
1,"Colbert County, AL",2,53.08,35.97
1,"Colbert County, AL",3,61.34,43.07
1,"Colbert County, AL",4,69.72,51.4
1,"Colbert County, AL",5,77.59,61.26
1,"Colbert County, AL",6,84.72,70
1,"Colbert County, AL",7,87.87,74.2
1,"Colbert County, AL",8,88.37,73.46
1,"Colbert County, AL",9,82.38,64.95
1,"Colbert County, AL",10,72.12,53.06
1,"Colbert County, AL",11,61.27,43.57
1,"Colbert County, AL",12,51.44,35.41
1,"Colbert County, AL",,69.94,53.33
1,"Conecuh County, AL",1,57.45,38.5
1,"Conecuh County, AL",2,61.37,41.79
1,"Conecuh County, AL",3,68.13,47.77
1,"Conecuh County, AL",4,74.82,54.48
1,"Conecuh County, AL",5,81.98,64.07
1,"Conecuh County, AL",6,87.22,72.07
1,"Conecuh County, AL",7,89.05,75.67
1,"Conecuh County, AL",8,88.99,75.44
1,"Conecuh County, AL",9,84.97,68.96
1,"Conecuh County, AL",10,76.82,56.87
1,"Conecuh County, AL",11,67.94,47.52
1,"Conecuh County, AL",12,59.95,40.69
1,"Conecuh County, AL",,74.95,57.06
1,"Coosa County, AL",1,52.51,35.06
1,"Coosa County, AL",2,56.88,38.47
1,"Coosa County, AL",3,64.36,44.86
1,"Coosa County, AL",4,71.93,52.25
1,"Coosa County, AL",5,79.51,62.24
1,"Coosa County, AL",6,85.64,70.52
1,"Coosa County, AL",7,88.31,74.61
1,"Coosa County, AL",8,88.58,74.45
1,"Coosa County, AL",9,83.52,66.76
1,"Coosa County, AL",10,74.24,54.61
1,"Coosa County, AL",11,64.21,45.07
1,"Coosa County, AL",12,55.24,37.71
1,"Coosa County, AL",,72.14,54.8
1,"Covington County, AL",1,58.18,38.46
1,"Covington County, AL",2,62.12,41.54
1,"Covington County, AL",3,68.69,47.46
1,"Covington County, AL",4,75.29,54.02
1,"Covington County, AL",5,82.55,63.71
1,"Covington County, AL",6,87.77,72.08
1,"Covington County, AL",7,89.31,75.56
1,"Covington County, AL",8,89.11,75.55
1,"Covington County, AL",9,85.3,69.22
1,"Covington County, AL",10,77.2,56.72
1,"Covington County, AL",11,68.49,47.17
1,"Covington County, AL",12,60.64,40.44
1,"Covington County, AL",,75.45,56.9
1,"Crenshaw County, AL",1,56.01,37.25
1,"Crenshaw County, AL",2,60.16,40.48
1,"Crenshaw County, AL",3,67.11,46.41
1,"Crenshaw County, AL",4,74.16,53.2
1,"Crenshaw County, AL",5,81.63,63.11
1,"Crenshaw County, AL",6,87.1,71.34
1,"Crenshaw County, AL",7,89.02,75.01
1,"Crenshaw County, AL",8,88.86,74.84
1,"Crenshaw County, AL",9,84.72,68.21
1,"Crenshaw County, AL",10,76.24,55.86
1,"Crenshaw County, AL",11,66.85,46.29
1,"Crenshaw County, AL",12,58.54,39.35
1,"Crenshaw County, AL",,74.26,56.02
1,"Cullman County, AL",1,49.36,32.25
1,"Cullman County, AL",2,53.95,35.7
1,"Cullman County, AL",3,61.86,42.42
1,"Cullman County, AL",4,69.95,50.45
1,"Cullman County, AL",5,77.8,60.63
1,"Cullman County, AL",6,84.55,69.33
1,"Cullman County, AL",7,87.46,73.59
1,"Cullman County, AL",8,88.09,73.1
1,"Cullman County, AL",9,82.36,64.5
1,"Cullman County, AL",10,72.28,52.24
1,"Cullman County, AL",11,61.65,42.78
1,"Cullman County, AL",12,52.18,35.06
1,"Cullman County, AL",,70.2,52.75
1,"Dale County, AL",1,57.52,39.24
1,"Dale County, AL",2,61.87,42.3
1,"Dale County, AL",3,68.81,48.26
1,"Dale County, AL",4,75.63,54.99
1,"Dale County, AL",5,82.95,64.73
1,"Dale County, AL",6,88.19,72.78
1,"Dale County, AL",7,89.72,76.07
1,"Dale County, AL",8,89.51,76.09
1,"Dale County, AL",9,85.65,69.78
1,"Dale County, AL",10,77.45,57.53
1,"Dale County, AL",11,68.35,48.13
1,"Dale County, AL",12,60.07,41.35
1,"Dale County, AL",,75.53,57.68
1,"Dallas County, AL",1,55.48,36.15
1,"Dallas County, AL",2,59.8,39.32
1,"Dallas County, AL",3,67.02,45.14
1,"Dallas County, AL",4,74.45,51.82
1,"Dallas County, AL",5,81.99,62.24
1,"Dallas County, AL",6,87.78,70.95
1,"Dallas County, AL",7,90.21,75.46
1,"Dallas County, AL",8,90.27,75.01
1,"Dallas County, AL",9,85.77,67.38
1,"Dallas County, AL",10,76.74,54.57
1,"Dallas County, AL",11,66.7,45.01
1,"Dallas County, AL",12,57.93,38.06
1,"Dallas County, AL",,74.57,55.17
1,"DeKalb County, AL",1,47.13,31.72
1,"DeKalb County, AL",2,51.46,35.13
1,"DeKalb County, AL",3,59.21,41.84
1,"DeKalb County, AL",4,67.25,50.12
1,"DeKalb County, AL",5,75.34,59.89
1,"DeKalb County, AL",6,82.15,68.11
1,"DeKalb County, AL",7,85.05,72.01
1,"DeKalb County, AL",8,85.43,71.66
1,"DeKalb County, AL",9,79.7,64.02
1,"DeKalb County, AL",10,69.69,52.4
1,"DeKalb County, AL",11,59.31,42.88
1,"DeKalb County, AL",12,49.86,34.76
1,"DeKalb County, AL",,67.71,52.13
1,"Elmore County, AL",1,54.18,35.93
1,"Elmore County, AL",2,58.53,39.28
1,"Elmore County, AL",3,65.95,45.44
1,"Elmore County, AL",4,73.44,52.55
1,"Elmore County, AL",5,81.1,62.82
1,"Elmore County, AL",6,87.1,71.2
1,"Elmore County, AL",7,89.53,75.29
1,"Elmore County, AL",8,89.76,75.27
1,"Elmore County, AL",9,84.97,67.84
1,"Elmore County, AL",10,75.76,55.26
1,"Elmore County, AL",11,65.81,45.64
1,"Elmore County, AL",12,56.92,38.37
1,"Elmore County, AL",,73.65,55.49
1,"Escambia County, AL",1,58.59,39.25
1,"Escambia County, AL",2,62.34,42.37
1,"Escambia County, AL",3,68.97,48.19
1,"Escambia County, AL",4,75.6,54.82
1,"Escambia County, AL",5,82.47,64.35
1,"Escambia County, AL",6,87.56,72.46
1,"Escambia County, AL",7,89.14,75.95
1,"Escambia County, AL",8,89.08,75.86
1,"Escambia County, AL",9,85.25,69.49
1,"Escambia County, AL",10,77.61,57.38
1,"Escambia County, AL",11,68.85,47.93
1,"Escambia County, AL",12,61.1,41.34
1,"Escambia County, AL",,75.6,57.52
1,"Etowah County, AL",1,49.61,32.57
1,"Etowah County, AL",2,54.08,36.05
1,"Etowah County, AL",3,62.01,42.62
1,"Etowah County, AL",4,69.97,50.7
1,"Etowah County, AL",5,77.9,60.82
1,"Etowah County, AL",6,84.59,69.32
1,"Etowah County, AL",7,87.41,73.53
1,"Etowah County, AL",8,87.92,73.24
1,"Etowah County, AL",9,82.3,64.89
1,"Etowah County, AL",10,72.35,52.62
1,"Etowah County, AL",11,61.89,43.02
1,"Etowah County, AL",12,52.45,35.41
1,"Etowah County, AL",,70.28,52.98
1,"Fayette County, AL",1,51.29,33.73
1,"Fayette County, AL",2,55.9,37.25
1,"Fayette County, AL",3,63.96,44.03
1,"Fayette County, AL",4,71.58,51.55
1,"Fayette County, AL",5,79.05,61.49
1,"Fayette County, AL",6,85.42,70.14
1,"Fayette County, AL",7,88.61,74.67
1,"Fayette County, AL",8,89.18,74.09
1,"Fayette County, AL",9,83.65,65.68
1,"Fayette County, AL",10,73.96,53.43
1,"Fayette County, AL",11,63.55,44.02
1,"Fayette County, AL",12,54.29,36.46
1,"Fayette County, AL",,71.78,53.96
1,"Franklin County, AL",1,48.6,32.37
1,"Franklin County, AL",2,53.18,35.87
1,"Franklin County, AL",3,61.36,42.93
1,"Franklin County, AL",4,69.52,51.1
1,"Franklin County, AL",5,77.28,61.01
1,"Franklin County, AL",6,84.23,69.68
1,"Franklin County, AL",7,87.45,73.92
1,"Franklin County, AL",8,87.97,73.21
1,"Franklin County, AL",9,82.13,64.77
1,"Franklin County, AL",10,71.89,52.85
1,"Franklin County, AL",11,61.26,43.36
1,"Franklin County, AL",12,51.55,35.27
1,"Franklin County, AL",,69.78,53.11
1,"Geneva County, AL",1,58.96,39.54
1,"Geneva County, AL",2,63.07,42.52
1,"Geneva County, AL",3,69.67,48.23
1,"Geneva County, AL",4,76.18,54.74
1,"Geneva County, AL",5,83.54,64.46
1,"Geneva County, AL",6,88.76,72.76
1,"Geneva County, AL",7,90.03,76.04
1,"Geneva County, AL",8,89.69,76.1
1,"Geneva County, AL",9,86.11,69.95
1,"Geneva County, AL",10,78.16,57.36
1,"Geneva County, AL",11,69.41,47.99
1,"Geneva County, AL",12,61.43,41.43
1,"Geneva County, AL",,76.31,57.67
1,"Greene County, AL",1,54.06,34.81
1,"Greene County, AL",2,58.56,38.3
1,"Greene County, AL",3,66.23,44.41
1,"Greene County, AL",4,73.78,50.92
1,"Greene County, AL",5,81.4,61.47
1,"Greene County, AL",6,87.46,70.35
1,"Greene County, AL",7,90.19,75.06
1,"Greene County, AL",8,90.51,74.5
1,"Greene County, AL",9,85.52,66.08
1,"Greene County, AL",10,76.07,53.44
1,"Greene County, AL",11,65.65,44.01
1,"Greene County, AL",12,56.8,37.12
1,"Greene County, AL",,73.92,54.28
1,"Hale County, AL",1,54.15,35.21
1,"Hale County, AL",2,58.61,38.59
1,"Hale County, AL",3,66.2,44.55
1,"Hale County, AL",4,73.75,51.14
1,"Hale County, AL",5,81.4,61.62
1,"Hale County, AL",6,87.46,70.47
1,"Hale County, AL",7,90.1,75.14
1,"Hale County, AL",8,90.33,74.67
1,"Hale County, AL",9,85.45,66.47
1,"Hale County, AL",10,76.07,53.88
1,"Hale County, AL",11,65.72,44.39
1,"Hale County, AL",12,56.8,37.49
1,"Hale County, AL",,73.9,54.55
1,"Henry County, AL",1,57.07,38.81
1,"Henry County, AL",2,61.39,41.91
1,"Henry County, AL",3,68.48,47.98
1,"Henry County, AL",4,75.4,54.84
1,"Henry County, AL",5,82.92,64.63
1,"Henry County, AL",6,88.23,72.73
1,"Henry County, AL",7,89.82,76.01
1,"Henry County, AL",8,89.55,75.99
1,"Henry County, AL",9,85.72,69.57
1,"Henry County, AL",10,77.44,57.24
1,"Henry County, AL",11,68.27,47.87
1,"Henry County, AL",12,59.75,40.9
1,"Henry County, AL",,75.4,57.45
1,"Houston County, AL",1,59.04,39.7
1,"Houston County, AL",2,63.26,42.72
1,"Houston County, AL",3,69.9,48.45
1,"Houston County, AL",4,76.54,55.06
1,"Houston County, AL",5,83.92,64.77
1,"Houston County, AL",6,88.92,72.93
1,"Houston County, AL",7,90.18,76.05
1,"Houston County, AL",8,89.8,76.12
1,"Houston County, AL",9,86.39,70.18
1,"Houston County, AL",10,78.53,57.75
1,"Houston County, AL",11,69.77,48.44
1,"Houston County, AL",12,61.61,41.62
1,"Houston County, AL",,76.55,57.89
1,"Jackson County, AL",1,47.27,31.52
1,"Jackson County, AL",2,51.7,34.91
1,"Jackson County, AL",3,59.51,41.52
1,"Jackson County, AL",4,67.67,49.67
1,"Jackson County, AL",5,75.79,59.46
1,"Jackson County, AL",6,82.7,67.97
1,"Jackson County, AL",7,85.64,72.04
1,"Jackson County, AL",8,86.06,71.57
1,"Jackson County, AL",9,80.26,63.64
1,"Jackson County, AL",10,70.16,51.85
1,"Jackson County, AL",11,59.64,42.43
1,"Jackson County, AL",12,50.14,34.54
1,"Jackson County, AL",,68.12,51.84
1,"Jefferson County, AL",1,51.56,34.14
1,"Jefferson County, AL",2,56.05,37.62
1,"Jefferson County, AL",3,63.72,44.25
1,"Jefferson County, AL",4,71.31,51.88
1,"Jefferson County, AL",5,78.9,61.82
1,"Jefferson County, AL",6,85.29,70.22
1,"Jefferson County, AL",7,88.31,74.59
1,"Jefferson County, AL",8,88.73,74.14
1,"Jefferson County, AL",9,83.28,66.06
1,"Jefferson County, AL",10,73.65,53.97
1,"Jefferson County, AL",11,63.4,44.43
1,"Jefferson County, AL",12,54.31,36.9
1,"Jefferson County, AL",,71.61,54.25
1,"Lamar County, AL",1,51.42,33.23
1,"Lamar County, AL",2,56.15,36.87
1,"Lamar County, AL",3,64.15,43.34
1,"Lamar County, AL",4,71.99,50.52
1,"Lamar County, AL",5,79.66,60.89
1,"Lamar County, AL",6,86.11,69.77
1,"Lamar County, AL",7,89.2,74.3
1,"Lamar County, AL",8,89.74,73.58
1,"Lamar County, AL",9,84.15,64.94
1,"Lamar County, AL",10,74.32,52.44
1,"Lamar County, AL",11,63.66,43.12
1,"Lamar County, AL",12,54.41,35.82
1,"Lamar County, AL",,72.15,53.32
1,"Lauderdale County, AL",1,47.66,31.99
1,"Lauderdale County, AL",2,52.26,35.4
1,"Lauderdale County, AL",3,60.61,42.54
1,"Lauderdale County, AL",4,69.26,51.02
1,"Lauderdale County, AL",5,77.24,60.85
1,"Lauderdale County, AL",6,84.38,69.54
1,"Lauderdale County, AL",7,87.58,73.79
1,"Lauderdale County, AL",8,88.02,73.01
1,"Lauderdale County, AL",9,81.95,64.5
1,"Lauderdale County, AL",10,71.63,52.62
1,"Lauderdale County, AL",11,60.6,43.15
1,"Lauderdale County, AL",12,50.69,34.91
1,"Lauderdale County, AL",,69.4,52.86
1,"Lawrence County, AL",1,48.5,32.24
1,"Lawrence County, AL",2,53.11,35.61
1,"Lawrence County, AL",3,61.32,42.54
1,"Lawrence County, AL",4,69.72,50.82
1,"Lawrence County, AL",5,77.68,61.06
1,"Lawrence County, AL",6,84.63,69.82
1,"Lawrence County, AL",7,87.56,73.99
1,"Lawrence County, AL",8,88.12,73.27
1,"Lawrence County, AL",9,82.28,64.58
1,"Lawrence County, AL",10,72,52.43
1,"Lawrence County, AL",11,61.15,42.97
1,"Lawrence County, AL",12,51.44,35.03
1,"Lawrence County, AL",,69.87,52.95
1,"Lee County, AL",1,53.6,35.83
1,"Lee County, AL",2,58.03,39.12
1,"Lee County, AL",3,65.4,45.36
1,"Lee County, AL",4,72.79,52.52
1,"Lee County, AL",5,80.38,62.59
1,"Lee County, AL",6,86.6,71.11
1,"Lee County, AL",7,88.95,74.9
1,"Lee County, AL",8,88.96,74.94
1,"Lee County, AL",9,84.18,67.55
1,"Lee County, AL",10,75.01,55.11
1,"Lee County, AL",11,65.28,45.36
1,"Lee County, AL",12,56.37,38.19
1,"Lee County, AL",,73.03,55.29
1,"Limestone County, AL",1,47.69,31.66
1,"Limestone County, AL",2,52.35,35.07
1,"Limestone County, AL",3,60.7,41.95
1,"Limestone County, AL",4,69.27,50.28
1,"Limestone County, AL",5,77.42,60.51
1,"Limestone County, AL",6,84.49,69.31
1,"Limestone County, AL",7,87.5,73.56
1,"Limestone County, AL",8,87.92,72.87
1,"Limestone County, AL",9,81.97,64.24
1,"Limestone County, AL",10,71.64,52.05
1,"Limestone County, AL",11,60.66,42.58
1,"Limestone County, AL",12,50.79,34.55
1,"Limestone County, AL",,69.44,52.47
1,"Lowndes County, AL",1,55.69,36.71
1,"Lowndes County, AL",2,59.95,39.9
1,"Lowndes County, AL",3,67.07,45.8
1,"Lowndes County, AL",4,74.37,52.66
1,"Lowndes County, AL",5,81.93,62.9
1,"Lowndes County, AL",6,87.66,71.37
1,"Lowndes County, AL",7,89.93,75.54
1,"Lowndes County, AL",8,89.91,75.2
1,"Lowndes County, AL",9,85.53,68.02
1,"Lowndes County, AL",10,76.65,55.36
1,"Lowndes County, AL",11,66.84,45.8
1,"Lowndes County, AL",12,58.23,38.76
1,"Lowndes County, AL",,74.54,55.75
1,"Macon County, AL",1,54.98,36.37
1,"Macon County, AL",2,59.39,39.69
1,"Macon County, AL",3,66.66,45.76
1,"Macon County, AL",4,74.03,52.77
1,"Macon County, AL",5,81.6,63.04
1,"Macon County, AL",6,87.72,71.74
1,"Macon County, AL",7,89.88,75.54
1,"Macon County, AL",8,89.9,75.55
1,"Macon County, AL",9,85.3,68.17
1,"Macon County, AL",10,76.36,55.54
1,"Macon County, AL",11,66.59,45.75
1,"Macon County, AL",12,57.74,38.62
1,"Macon County, AL",,74.24,55.79
1,"Madison County, AL",1,47.59,31.69
1,"Madison County, AL",2,52.19,35.05
1,"Madison County, AL",3,60.36,41.79
1,"Madison County, AL",4,68.7,50.03
1,"Madison County, AL",5,76.87,60.04
1,"Madison County, AL",6,83.95,68.8
1,"Madison County, AL",7,86.82,72.95
1,"Madison County, AL",8,87.34,72.45
1,"Madison County, AL",9,81.46,64.09
1,"Madison County, AL",10,71.2,52.02
1,"Madison County, AL",11,60.41,42.57
1,"Madison County, AL",12,50.67,34.65
1,"Madison County, AL",,69.04,52.26
1,"Marengo County, AL",1,55.46,35.97
1,"Marengo County, AL",2,59.78,39.37
1,"Marengo County, AL",3,67.18,45.14
1,"Marengo County, AL",4,74.44,51.49
1,"Marengo County, AL",5,81.94,61.86
1,"Marengo County, AL",6,87.79,70.72
1,"Marengo County, AL",7,90.22,75.27
1,"Marengo County, AL",8,90.43,74.89
1,"Marengo County, AL",9,85.81,66.92
1,"Marengo County, AL",10,76.71,54.22
1,"Marengo County, AL",11,66.75,44.88
1,"Marengo County, AL",12,58.06,38
1,"Marengo County, AL",,74.61,54.97
1,"Marion County, AL",1,49.73,32.82
1,"Marion County, AL",2,54.33,36.33
1,"Marion County, AL",3,62.47,43.36
1,"Marion County, AL",4,70.35,51.21
1,"Marion County, AL",5,77.96,61.14
1,"Marion County, AL",6,84.59,69.78
1,"Marion County, AL",7,87.87,74.16
1,"Marion County, AL",8,88.44,73.48
1,"Marion County, AL",9,82.73,65.09
1,"Marion County, AL",10,72.71,53.02
1,"Marion County, AL",11,62.27,43.58
1,"Marion County, AL",12,52.75,35.68
1,"Marion County, AL",,70.59,53.39
1,"Marshall County, AL",1,48.3,31.86
1,"Marshall County, AL",2,52.81,35.19
1,"Marshall County, AL",3,60.84,41.88
1,"Marshall County, AL",4,68.94,50.04
1,"Marshall County, AL",5,77.01,60.12
1,"Marshall County, AL",6,83.81,68.68
1,"Marshall County, AL",7,86.66,72.87
1,"Marshall County, AL",8,87.28,72.52
1,"Marshall County, AL",9,81.52,64.21
1,"Marshall County, AL",10,71.41,52.05
1,"Marshall County, AL",11,60.8,42.51
1,"Marshall County, AL",12,51.25,34.8
1,"Marshall County, AL",,69.29,52.31
1,"Mobile County, AL",1,59.78,42.16
1,"Mobile County, AL",2,63.22,45.05
1,"Mobile County, AL",3,69.55,50.52
1,"Mobile County, AL",4,76.01,57.01
1,"Mobile County, AL",5,82.41,66.14
1,"Mobile County, AL",6,87.35,73.84
1,"Mobile County, AL",7,89.17,77.22
1,"Mobile County, AL",8,89.17,77.05
1,"Mobile County, AL",9,85.65,71.02
1,"Mobile County, AL",10,78.36,59.9
1,"Mobile County, AL",11,69.71,51.01
1,"Mobile County, AL",12,62.22,44.4
1,"Mobile County, AL",,76.11,59.68
