State,County,Month,Avg Daily Max Air Temperature (F),Avg Daily Min Air Temperature (F)
Alabama,Autauga County,1,54.3,35.83
Alabama,Autauga County,2,58.61,39.15
Alabama,Autauga County,3,66,45.22
Alabama,Autauga County,4,73.49,52.26
Alabama,Autauga County,5,81.14,62.6
Alabama,Autauga County,6,86.99,70.94
Alabama,Autauga County,7,89.42,75.19
Alabama,Autauga County,8,89.62,74.96
Alabama,Autauga County,9,84.96,67.6
Alabama,Autauga County,10,75.78,54.94
Alabama,Autauga County,11,65.78,45.38
Alabama,Autauga County,12,56.95,38.18
Alabama,Baldwin County,1,59.6,43.38
Alabama,Baldwin County,2,62.61,46.1
Alabama,Baldwin County,3,68.38,51.44
Alabama,Baldwin County,4,74.79,57.88
Alabama,Baldwin County,5,81.36,66.88
Alabama,Baldwin County,6,86.45,74.47
Alabama,Baldwin County,7,88.25,77.77
Alabama,Baldwin County,8,88.25,77.65
Alabama,Baldwin County,9,84.9,72.02
Alabama,Baldwin County,10,77.75,61.15
Alabama,Baldwin County,11,69.42,52.33
Alabama,Baldwin County,12,62.15,45.76
Alabama,Barbour County,1,56.31,37.95
Alabama,Barbour County,2,60.72,41.08
Alabama,Barbour County,3,67.95,47.16
Alabama,Barbour County,4,74.93,54.02
Alabama,Barbour County,5,82.34,63.91
Alabama,Barbour County,6,87.9,72.21
Alabama,Barbour County,7,89.72,75.7
Alabama,Barbour County,8,89.62,75.76
Alabama,Barbour County,9,85.47,68.95
Alabama,Barbour County,10,76.98,56.45
Alabama,Barbour County,11,67.62,46.91
Alabama,Barbour County,12,58.99,40
Alabama,Bibb County,1,53.3,34.96
Alabama,Bibb County,2,57.74,38.38
Alabama,Bibb County,3,65.21,44.6
Alabama,Bibb County,4,72.74,51.7
Alabama,Bibb County,5,80.21,61.78
Alabama,Bibb County,6,86.23,70.33
Alabama,Bibb County,7,89.03,74.87
Alabama,Bibb County,8,89.38,74.44
Alabama,Bibb County,9,84.34,66.51
Alabama,Bibb County,10,74.97,54.07
Alabama,Bibb County,11,64.77,44.53
Alabama,Bibb County,12,55.95,37.27
Alabama,Blount County,1,49.84,32.77
Alabama,Blount County,2,54.34,36.22
Alabama,Blount County,3,62.12,42.9
Alabama,Blount County,4,70.04,50.9
Alabama,Blount County,5,77.85,60.92
Alabama,Blount County,6,84.5,69.41
Alabama,Blount County,7,87.38,73.63
Alabama,Blount County,8,87.99,73.26
Alabama,Blount County,9,82.34,64.92
Alabama,Blount County,10,72.39,52.76
Alabama,Blount County,11,61.94,43.28
Alabama,Blount County,12,52.59,35.61
Alabama,Bullock County,1,55.24,36.49
Alabama,Bullock County,2,59.64,39.77
Alabama,Bullock County,3,66.86,45.79
Alabama,Bullock County,4,74.08,52.72
Alabama,Bullock County,5,81.59,62.89
Alabama,Bullock County,6,87.46,71.46
Alabama,Bullock County,7,89.58,75.25
Alabama,Bullock County,8,89.45,75.16
Alabama,Bullock County,9,85.11,68.04
Alabama,Bullock County,10,76.38,55.45
Alabama,Bullock County,11,66.71,45.71
Alabama,Bullock County,12,57.95,38.69
Alabama,Butler County,1,56.37,37.41
Alabama,Butler County,2,60.44,40.7
Alabama,Butler County,3,67.23,46.68
Alabama,Butler County,4,74.24,53.47
Alabama,Butler County,5,81.59,63.23
Alabama,Butler County,6,87,71.39
Alabama,Butler County,7,89.05,75.2
Alabama,Butler County,8,88.94,74.95
Alabama,Butler County,9,84.78,68.27
Alabama,Butler County,10,76.24,55.91
Alabama,Butler County,11,66.96,46.45
Alabama,Butler County,12,58.77,39.61
Alabama,Calhoun County,1,50.31,32.8
Alabama,Calhoun County,2,54.82,36.33
Alabama,Calhoun County,3,62.67,42.91
Alabama,Calhoun County,4,70.51,50.76
Alabama,Calhoun County,5,78.3,60.99
Alabama,Calhoun County,6,84.93,69.53
Alabama,Calhoun County,7,87.77,73.75
Alabama,Calhoun County,8,88.18,73.49
Alabama,Calhoun County,9,82.7,65.08
Alabama,Calhoun County,10,72.8,52.57
Alabama,Calhoun County,11,62.49,42.99
Alabama,Calhoun County,12,53.15,35.51
Alabama,Chambers County,1,52.41,35.07
Alabama,Chambers County,2,56.75,38.26
Alabama,Chambers County,3,64.22,44.6
Alabama,Chambers County,4,71.75,52.05
Alabama,Chambers County,5,79.33,62.06
Alabama,Chambers County,6,85.66,70.41
Alabama,Chambers County,7,88.33,74.34
Alabama,Chambers County,8,88.4,74.31
Alabama,Chambers County,9,83.3,66.7
Alabama,Chambers County,10,73.95,54.49
Alabama,Chambers County,11,64.16,44.81
Alabama,Chambers County,12,55.17,37.58
Alabama,Cherokee County,1,49.29,32.74
Alabama,Cherokee County,2,53.67,36.15
Alabama,Cherokee County,3,61.52,42.7
Alabama,Cherokee County,4,69.53,50.89
Alabama,Cherokee County,5,77.55,60.9
Alabama,Cherokee County,6,84.36,69.28
Alabama,Cherokee County,7,87.28,73.42
Alabama,Cherokee County,8,87.52,73.09
Alabama,Cherokee County,9,81.84,64.99
Alabama,Cherokee County,10,71.85,52.79
Alabama,Cherokee County,11,61.51,43.31
Alabama,Cherokee County,12,52.04,35.61
Alabama,Chilton County,1,53.09,35.21
Alabama,Chilton County,2,57.48,38.63
Alabama,Chilton County,3,64.85,44.85
Alabama,Chilton County,4,72.45,52.15
Alabama,Chilton County,5,80.02,62.22
Alabama,Chilton County,6,86.01,70.56
Alabama,Chilton County,7,88.61,74.84
Alabama,Chilton County,8,88.89,74.46
Alabama,Chilton County,9,83.97,66.8
Alabama,Chilton County,10,74.69,54.47
Alabama,Chilton County,11,64.57,44.95
Alabama,Chilton County,12,55.66,37.6
Alabama,Choctaw County,1,56.22,36.14
Alabama,Choctaw County,2,60.36,39.6
Alabama,Choctaw County,3,67.77,45.6
Alabama,Choctaw County,4,74.72,51.87
Alabama,Choctaw County,5,81.96,62.06
Alabama,Choctaw County,6,87.61,70.82
Alabama,Choctaw County,7,90.01,75.2
Alabama,Choctaw County,8,90.18,74.88
Alabama,Choctaw County,9,85.63,67.05
Alabama,Choctaw County,10,76.85,54.51
Alabama,Choctaw County,11,67.32,45.1
Alabama,Choctaw County,12,58.87,38.26
Alabama,Clarke County,1,57.24,36.66
Alabama,Clarke County,2,61.23,40.05
Alabama,Clarke County,3,68.47,45.96
Alabama,Clarke County,4,75.29,52.18
Alabama,Clarke County,5,82.35,62.19
Alabama,Clarke County,6,87.75,70.83
Alabama,Clarke County,7,89.96,75.12
Alabama,Clarke County,8,90.06,74.92
Alabama,Clarke County,9,85.78,67.42
Alabama,Clarke County,10,77.48,54.71
Alabama,Clarke County,11,68.15,45.42
Alabama,Clarke County,12,59.83,38.74
Alabama,Clay County,1,50.39,33.2
Alabama,Clay County,2,54.81,36.63
Alabama,Clay County,3,62.41,43.08
Alabama,Clay County,4,70.04,50.77
Alabama,Clay County,5,77.67,60.72
Alabama,Clay County,6,84.07,69.07
Alabama,Clay County,7,86.82,73.09
Alabama,Clay County,8,87.13,72.92
Alabama,Clay County,9,81.89,65
Alabama,Clay County,10,72.29,52.75
Alabama,Clay County,11,62.27,43.24
Alabama,Clay County,12,53.2,35.89
Alabama,Cleburne County,1,49.47,32.3
Alabama,Cleburne County,2,53.88,35.75
Alabama,Cleburne County,3,61.66,42.26
Alabama,Cleburne County,4,69.49,50.2
Alabama,Cleburne County,5,77.26,60.21
Alabama,Cleburne County,6,83.92,68.65
Alabama,Cleburne County,7,86.8,72.81
Alabama,Cleburne County,8,87.12,72.58
Alabama,Cleburne County,9,81.62,64.42
Alabama,Cleburne County,10,71.73,52.03
Alabama,Cleburne County,11,61.56,42.52
Alabama,Cleburne County,12,52.26,35.04
Alabama,Coffee County,1,57.19,38.79
Alabama,Coffee County,2,61.42,41.94
Alabama,Coffee County,3,68.27,47.92
Alabama,Coffee County,4,75.15,54.63
Alabama,Coffee County,5,82.48,64.35
Alabama,Coffee County,6,87.73,72.39
Alabama,Coffee County,7,89.38,75.75
Alabama,Coffee County,8,89.26,75.79
Alabama,Coffee County,9,85.27,69.44
Alabama,Coffee County,10,77.01,57.21
Alabama,Coffee County,11,67.87,47.75
Alabama,Coffee County,12,59.7,40.93
Alabama,Colbert County,1,48.47,32.56
Alabama,Colbert County,2,53.08,35.97
Alabama,Colbert County,3,61.34,43.07
Alabama,Colbert County,4,69.72,51.4
Alabama,Colbert County,5,77.59,61.26
Alabama,Colbert County,6,84.72,70
Alabama,Colbert County,7,87.87,74.2
Alabama,Colbert County,8,88.37,73.46
Alabama,Colbert County,9,82.38,64.95
Alabama,Colbert County,10,72.12,53.06
Alabama,Colbert County,11,61.27,43.57
Alabama,Colbert County,12,51.44,35.41
Alabama,Conecuh County,1,57.45,38.5
Alabama,Conecuh County,2,61.37,41.79
Alabama,Conecuh County,3,68.13,47.77
Alabama,Conecuh County,4,74.82,54.48
Alabama,Conecuh County,5,81.98,64.07
Alabama,Conecuh County,6,87.22,72.07
Alabama,Conecuh County,7,89.05,75.67
Alabama,Conecuh County,8,88.99,75.44
Alabama,Conecuh County,9,84.97,68.96
Alabama,Conecuh County,10,76.82,56.87
Alabama,Conecuh County,11,67.94,47.52
Alabama,Conecuh County,12,59.95,40.69
Alabama,Coosa County,1,52.51,35.06
Alabama,Coosa County,2,56.88,38.47
Alabama,Coosa County,3,64.36,44.86
Alabama,Coosa County,4,71.93,52.25
Alabama,Coosa County,5,79.51,62.24
Alabama,Coosa County,6,85.64,70.52
Alabama,Coosa County,7,88.31,74.61
Alabama,Coosa County,8,88.58,74.45
Alabama,Coosa County,9,83.52,66.76
Alabama,Coosa County,10,74.24,54.61
Alabama,Coosa County,11,64.21,45.07
Alabama,Coosa County,12,55.24,37.71
Alabama,Covington County,1,58.18,38.46
Alabama,Covington County,2,62.12,41.54
Alabama,Covington County,3,68.69,47.46
Alabama,Covington County,4,75.29,54.02
Alabama,Covington County,5,82.55,63.71
Alabama,Covington County,6,87.77,72.08
Alabama,Covington County,7,89.31,75.56
Alabama,Covington County,8,89.11,75.55
Alabama,Covington County,9,85.3,69.22
Alabama,Covington County,10,77.2,56.72
Alabama,Covington County,11,68.49,47.17
Alabama,Covington County,12,60.64,40.44
Alabama,Crenshaw County,1,56.01,37.25
Alabama,Crenshaw County,2,60.16,40.48
Alabama,Crenshaw County,3,67.11,46.41
Alabama,Crenshaw County,4,74.16,53.2
Alabama,Crenshaw County,5,81.63,63.11
Alabama,Crenshaw County,6,87.1,71.34
Alabama,Crenshaw County,7,89.02,75.01
Alabama,Crenshaw County,8,88.86,74.84
Alabama,Crenshaw County,9,84.72,68.21
Alabama,Crenshaw County,10,76.24,55.86
Alabama,Crenshaw County,11,66.85,46.29
Alabama,Crenshaw County,12,58.54,39.35
Alabama,Cullman County,1,49.36,32.25
Alabama,Cullman County,2,53.95,35.7
Alabama,Cullman County,3,61.86,42.42
Alabama,Cullman County,4,69.95,50.45
Alabama,Cullman County,5,77.8,60.63
Alabama,Cullman County,6,84.55,69.33
Alabama,Cullman County,7,87.46,73.59
Alabama,Cullman County,8,88.09,73.1
Alabama,Cullman County,9,82.36,64.5
Alabama,Cullman County,10,72.28,52.24
Alabama,Cullman County,11,61.65,42.78
Alabama,Cullman County,12,52.18,35.06
Alabama,Dale County,1,57.52,39.24
Alabama,Dale County,2,61.87,42.3
Alabama,Dale County,3,68.81,48.26
Alabama,Dale County,4,75.63,54.99
Alabama,Dale County,5,82.95,64.73
Alabama,Dale County,6,88.19,72.78
Alabama,Dale County,7,89.72,76.07
Alabama,Dale County,8,89.51,76.09
Alabama,Dale County,9,85.65,69.78
Alabama,Dale County,10,77.45,57.53
Alabama,Dale County,11,68.35,48.13
Alabama,Dale County,12,60.07,41.35
Alabama,Dallas County,1,55.48,36.15
Alabama,Dallas County,2,59.8,39.32
Alabama,Dallas County,3,67.02,45.14
Alabama,Dallas County,4,74.45,51.82
Alabama,Dallas County,5,81.99,62.24
Alabama,Dallas County,6,87.78,70.95
Alabama,Dallas County,7,90.21,75.46
Alabama,Dallas County,8,90.27,75.01
Alabama,Dallas County,9,85.77,67.38
Alabama,Dallas County,10,76.74,54.57
Alabama,Dallas County,11,66.7,45.01
Alabama,Dallas County,12,57.93,38.06
Alabama,DeKalb County,1,47.13,31.72
Alabama,DeKalb County,2,51.46,35.13
Alabama,DeKalb County,3,59.21,41.84
Alabama,DeKalb County,4,67.25,50.12
Alabama,DeKalb County,5,75.34,59.89
Alabama,DeKalb County,6,82.15,68.11
Alabama,DeKalb County,7,85.05,72.01
Alabama,DeKalb County,8,85.43,71.66
Alabama,DeKalb County,9,79.7,64.02
Alabama,DeKalb County,10,69.69,52.4
Alabama,DeKalb County,11,59.31,42.88
Alabama,DeKalb County,12,49.86,34.76
Alabama,Elmore County,1,54.18,35.93
Alabama,Elmore County,2,58.53,39.28
Alabama,Elmore County,3,65.95,45.44
Alabama,Elmore County,4,73.44,52.55
Alabama,Elmore County,5,81.1,62.82
Alabama,Elmore County,6,87.1,71.2
Alabama,Elmore County,7,89.53,75.29
Alabama,Elmore County,8,89.76,75.27
Alabama,Elmore County,9,84.97,67.84
Alabama,Elmore County,10,75.76,55.26
Alabama,Elmore County,11,65.81,45.64
Alabama,Elmore County,12,56.92,38.37
Alabama,Escambia County,1,58.59,39.25
Alabama,Escambia County,2,62.34,42.37
Alabama,Escambia County,3,68.97,48.19
Alabama,Escambia County,4,75.6,54.82
Alabama,Escambia County,5,82.47,64.35
Alabama,Escambia County,6,87.56,72.46
Alabama,Escambia County,7,89.14,75.95
Alabama,Escambia County,8,89.08,75.86
Alabama,Escambia County,9,85.25,69.49
Alabama,Escambia County,10,77.61,57.38
Alabama,Escambia County,11,68.85,47.93
Alabama,Escambia County,12,61.1,41.34
Alabama,Etowah County,1,49.61,32.57
Alabama,Etowah County,2,54.08,36.05
Alabama,Etowah County,3,62.01,42.62
Alabama,Etowah County,4,69.97,50.7
Alabama,Etowah County,5,77.9,60.82
Alabama,Etowah County,6,84.59,69.32
Alabama,Etowah County,7,87.41,73.53
Alabama,Etowah County,8,87.92,73.24
Alabama,Etowah County,9,82.3,64.89
Alabama,Etowah County,10,72.35,52.62
Alabama,Etowah County,11,61.89,43.02
Alabama,Etowah County,12,52.45,35.41
Alabama,Fayette County,1,51.29,33.73
Alabama,Fayette County,2,55.9,37.25
Alabama,Fayette County,3,63.96,44.03
Alabama,Fayette County,4,71.58,51.55
Alabama,Fayette County,5,79.05,61.49
Alabama,Fayette County,6,85.42,70.14
Alabama,Fayette County,7,88.61,74.67
Alabama,Fayette County,8,89.18,74.09
Alabama,Fayette County,9,83.65,65.68
Alabama,Fayette County,10,73.96,53.43
Alabama,Fayette County,11,63.55,44.02
Alabama,Fayette County,12,54.29,36.46
Alabama,Franklin County,1,48.6,32.37
Alabama,Franklin County,2,53.18,35.87
Alabama,Franklin County,3,61.36,42.93
Alabama,Franklin County,4,69.52,51.1
Alabama,Franklin County,5,77.28,61.01
Alabama,Franklin County,6,84.23,69.68
Alabama,Franklin County,7,87.45,73.92
Alabama,Franklin County,8,87.97,73.21
Alabama,Franklin County,9,82.13,64.77
Alabama,Franklin County,10,71.89,52.85
Alabama,Franklin County,11,61.26,43.36
Alabama,Franklin County,12,51.55,35.27
Alabama,Geneva County,1,58.96,39.54
Alabama,Geneva County,2,63.07,42.52
Alabama,Geneva County,3,69.67,48.23
Alabama,Geneva County,4,76.18,54.74
Alabama,Geneva County,5,83.54,64.46
Alabama,Geneva County,6,88.76,72.76
Alabama,Geneva County,7,90.03,76.04
Alabama,Geneva County,8,89.69,76.1
Alabama,Geneva County,9,86.11,69.95
Alabama,Geneva County,10,78.16,57.36
Alabama,Geneva County,11,69.41,47.99
Alabama,Geneva County,12,61.43,41.43
Alabama,Greene County,1,54.06,34.81
Alabama,Greene County,2,58.56,38.3
Alabama,Greene County,3,66.23,44.41
Alabama,Greene County,4,73.78,50.92
Alabama,Greene County,5,81.4,61.47
Alabama,Greene County,6,87.46,70.35
Alabama,Greene County,7,90.19,75.06
Alabama,Greene County,8,90.51,74.5
Alabama,Greene County,9,85.52,66.08
Alabama,Greene County,10,76.07,53.44
Alabama,Greene County,11,65.65,44.01
Alabama,Greene County,12,56.8,37.12
Alabama,Hale County,1,54.15,35.21
Alabama,Hale County,2,58.61,38.59
Alabama,Hale County,3,66.2,44.55
Alabama,Hale County,4,73.75,51.14
Alabama,Hale County,5,81.4,61.62
Alabama,Hale County,6,87.46,70.47
Alabama,Hale County,7,90.1,75.14
Alabama,Hale County,8,90.33,74.67
Alabama,Hale County,9,85.45,66.47
Alabama,Hale County,10,76.07,53.88
Alabama,Hale County,11,65.72,44.39
Alabama,Hale County,12,56.8,37.49
Alabama,Henry County,1,57.07,38.81
Alabama,Henry County,2,61.39,41.91
Alabama,Henry County,3,68.48,47.98
Alabama,Henry County,4,75.4,54.84
Alabama,Henry County,5,82.92,64.63
Alabama,Henry County,6,88.23,72.73
Alabama,Henry County,7,89.82,76.01
Alabama,Henry County,8,89.55,75.99
Alabama,Henry County,9,85.72,69.57
Alabama,Henry County,10,77.44,57.24
Alabama,Henry County,11,68.27,47.87
Alabama,Henry County,12,59.75,40.9
Alabama,Houston County,1,59.04,39.7
Alabama,Houston County,2,63.26,42.72
Alabama,Houston County,3,69.9,48.45
Alabama,Houston County,4,76.54,55.06
Alabama,Houston County,5,83.92,64.77
Alabama,Houston County,6,88.92,72.93
Alabama,Houston County,7,90.18,76.05
Alabama,Houston County,8,89.8,76.12
Alabama,Houston County,9,86.39,70.18
Alabama,Houston County,10,78.53,57.75
Alabama,Houston County,11,69.77,48.44
Alabama,Houston County,12,61.61,41.62
Alabama,Jackson County,1,47.27,31.52
Alabama,Jackson County,2,51.7,34.91
Alabama,Jackson County,3,59.51,41.52
Alabama,Jackson County,4,67.67,49.67
Alabama,Jackson County,5,75.79,59.46
Alabama,Jackson County,6,82.7,67.97
Alabama,Jackson County,7,85.64,72.04
Alabama,Jackson County,8,86.06,71.57
Alabama,Jackson County,9,80.26,63.64
Alabama,Jackson County,10,70.16,51.85
Alabama,Jackson County,11,59.64,42.43
Alabama,Jackson County,12,50.14,34.54
Alabama,Jefferson County,1,51.56,34.14
Alabama,Jefferson County,2,56.05,37.62
Alabama,Jefferson County,3,63.72,44.25
Alabama,Jefferson County,4,71.31,51.88
Alabama,Jefferson County,5,78.9,61.82
Alabama,Jefferson County,6,85.29,70.22
Alabama,Jefferson County,7,88.31,74.59
Alabama,Jefferson County,8,88.73,74.14
Alabama,Jefferson County,9,83.28,66.06
Alabama,Jefferson County,10,73.65,53.97
Alabama,Jefferson County,11,63.4,44.43
Alabama,Jefferson County,12,54.31,36.9
Alabama,Lamar County,1,51.42,33.23
Alabama,Lamar County,2,56.15,36.87
Alabama,Lamar County,3,64.15,43.34
Alabama,Lamar County,4,71.99,50.52
Alabama,Lamar County,5,79.66,60.89
Alabama,Lamar County,6,86.11,69.77
Alabama,Lamar County,7,89.2,74.3
Alabama,Lamar County,8,89.74,73.58
Alabama,Lamar County,9,84.15,64.94
Alabama,Lamar County,10,74.32,52.44
Alabama,Lamar County,11,63.66,43.12
Alabama,Lamar County,12,54.41,35.82
Alabama,Lauderdale County,1,47.66,31.99
Alabama,Lauderdale County,2,52.26,35.4
Alabama,Lauderdale County,3,60.61,42.54
Alabama,Lauderdale County,4,69.26,51.02
Alabama,Lauderdale County,5,77.24,60.85
Alabama,Lauderdale County,6,84.38,69.54
Alabama,Lauderdale County,7,87.58,73.79
Alabama,Lauderdale County,8,88.02,73.01
Alabama,Lauderdale County,9,81.95,64.5
Alabama,Lauderdale County,10,71.63,52.62
Alabama,Lauderdale County,11,60.6,43.15
Alabama,Lauderdale County,12,50.69,34.91
Alabama,Lawrence County,1,48.5,32.24
Alabama,Lawrence County,2,53.11,35.61
Alabama,Lawrence County,3,61.32,42.54
Alabama,Lawrence County,4,69.72,50.82
Alabama,Lawrence County,5,77.68,61.06
Alabama,Lawrence County,6,84.63,69.82
Alabama,Lawrence County,7,87.56,73.99
Alabama,Lawrence County,8,88.12,73.27
Alabama,Lawrence County,9,82.28,64.58
Alabama,Lawrence County,10,72,52.43
Alabama,Lawrence County,11,61.15,42.97
Alabama,Lawrence County,12,51.44,35.03
Alabama,Lee County,1,53.6,35.83
Alabama,Lee County,2,58.03,39.12
Alabama,Lee County,3,65.4,45.36
Alabama,Lee County,4,72.79,52.52
Alabama,Lee County,5,80.38,62.59
Alabama,Lee County,6,86.6,71.11
Alabama,Lee County,7,88.95,74.9
Alabama,Lee County,8,88.96,74.94
Alabama,Lee County,9,84.18,67.55
Alabama,Lee County,10,75.01,55.11
Alabama,Lee County,11,65.28,45.36
Alabama,Lee County,12,56.37,38.19
Alabama,Limestone County,1,47.69,31.66
Alabama,Limestone County,2,52.35,35.07
Alabama,Limestone County,3,60.7,41.95
Alabama,Limestone County,4,69.27,50.28
Alabama,Limestone County,5,77.42,60.51
Alabama,Limestone County,6,84.49,69.31
Alabama,Limestone County,7,87.5,73.56
Alabama,Limestone County,8,87.92,72.87
Alabama,Limestone County,9,81.97,64.24
Alabama,Limestone County,10,71.64,52.05
Alabama,Limestone County,11,60.66,42.58
Alabama,Limestone County,12,50.79,34.55
Alabama,Lowndes County,1,55.69,36.71
Alabama,Lowndes County,2,59.95,39.9
Alabama,Lowndes County,3,67.07,45.8
Alabama,Lowndes County,4,74.37,52.66
Alabama,Lowndes County,5,81.93,62.9
Alabama,Lowndes County,6,87.66,71.37
Alabama,Lowndes County,7,89.93,75.54
Alabama,Lowndes County,8,89.91,75.2
Alabama,Lowndes County,9,85.53,68.02
Alabama,Lowndes County,10,76.65,55.36
Alabama,Lowndes County,11,66.84,45.8
Alabama,Lowndes County,12,58.23,38.76
Alabama,Macon County,1,54.98,36.37
Alabama,Macon County,2,59.39,39.69
Alabama,Macon County,3,66.66,45.76
Alabama,Macon County,4,74.03,52.77
Alabama,Macon County,5,81.6,63.04
Alabama,Macon County,6,87.72,71.74
Alabama,Macon County,7,89.88,75.54
Alabama,Macon County,8,89.9,75.55
Alabama,Macon County,9,85.3,68.17
Alabama,Macon County,10,76.36,55.54
Alabama,Macon County,11,66.59,45.75
Alabama,Macon County,12,57.74,38.62
Alabama,Madison County,1,47.59,31.69
Alabama,Madison County,2,52.19,35.05
Alabama,Madison County,3,60.36,41.79
Alabama,Madison County,4,68.7,50.03
Alabama,Madison County,5,76.87,60.04
Alabama,Madison County,6,83.95,68.8
Alabama,Madison County,7,86.82,72.95
Alabama,Madison County,8,87.34,72.45
Alabama,Madison County,9,81.46,64.09
Alabama,Madison County,10,71.2,52.02
Alabama,Madison County,11,60.41,42.57
Alabama,Madison County,12,50.67,34.65
Alabama,Marengo County,1,55.46,35.97
Alabama,Marengo County,2,59.78,39.37
Alabama,Marengo County,3,67.18,45.14
Alabama,Marengo County,4,74.44,51.49
Alabama,Marengo County,5,81.94,61.86
Alabama,Marengo County,6,87.79,70.72
Alabama,Marengo County,7,90.22,75.27
Alabama,Marengo County,8,90.43,74.89
Alabama,Marengo County,9,85.81,66.92
Alabama,Marengo County,10,76.71,54.22
Alabama,Marengo County,11,66.75,44.88
Alabama,Marengo County,12,58.06,38
Alabama,Marion County,1,49.73,32.82
Alabama,Marion County,2,54.33,36.33
Alabama,Marion County,3,62.47,43.36
Alabama,Marion County,4,70.35,51.21
Alabama,Marion County,5,77.96,61.14
Alabama,Marion County,6,84.59,69.78
Alabama,Marion County,7,87.87,74.16
Alabama,Marion County,8,88.44,73.48
Alabama,Marion County,9,82.73,65.09
Alabama,Marion County,10,72.71,53.02
Alabama,Marion County,11,62.27,43.58
Alabama,Marion County,12,52.75,35.68
Alabama,Marshall County,1,48.3,31.86
Alabama,Marshall County,2,52.81,35.19
Alabama,Marshall County,3,60.84,41.88
Alabama,Marshall County,4,68.94,50.04
Alabama,Marshall County,5,77.01,60.12
Alabama,Marshall County,6,83.81,68.68
Alabama,Marshall County,7,86.66,72.87
Alabama,Marshall County,8,87.28,72.52
Alabama,Marshall County,9,81.52,64.21
Alabama,Marshall County,10,71.41,52.05
Alabama,Marshall County,11,60.8,42.51
Alabama,Marshall County,12,51.25,34.8
Alabama,Mobile County,1,59.78,42.16
Alabama,Mobile County,2,63.22,45.05
Alabama,Mobile County,3,69.55,50.52
Alabama,Mobile County,4,76.01,57.01
Alabama,Mobile County,5,82.41,66.14
Alabama,Mobile County,6,87.35,73.84
Alabama,Mobile County,7,89.17,77.22
Alabama,Mobile County,8,89.17,77.05
Alabama,Mobile County,9,85.65,71.02
Alabama,Mobile County,10,78.36,59.9
Alabama,Mobile County,11,69.71,51.01
Alabama,Mobile County,12,62.22,44.4
Alabama,Monroe County,1,57.19,37.19
Alabama,Monroe County,2,61.19,40.51
Alabama,Monroe County,3,68.22,46.47
Alabama,Monroe County,4,75.03,52.9
Alabama,Monroe County,5,82.17,62.79
Alabama,Monroe County,6,87.52,71.2
Alabama,Monroe County,7,89.58,75.24
Alabama,Monroe County,8,89.59,75.01
Alabama,Monroe County,9,85.46,67.96
Alabama,Monroe County,10,77.21,55.42
Alabama,Monroe County,11,67.96,46.09
Alabama,Monroe County,12,59.74,39.36
Alabama,Montgomery County,1,55.36,36.71
Alabama,Montgomery County,2,59.67,39.96
Alabama,Montgomery County,3,66.9,45.91
Alabama,Montgomery County,4,74.21,52.83
Alabama,Montgomery County,5,81.8,63.06
Alabama,Montgomery County,6,87.61,71.48
Alabama,Montgomery County,7,89.81,75.43
Alabama,Montgomery County,8,89.79,75.3
Alabama,Montgomery County,9,85.38,68.29
Alabama,Montgomery County,10,76.49,55.7
Alabama,Montgomery County,11,66.72,46.07
Alabama,Montgomery County,12,58.05,38.95
Alabama,Morgan County,1,48.61,32.11
Alabama,Morgan County,2,53.26,35.49
Alabama,Morgan County,3,61.41,42.25
Alabama,Morgan County,4,69.73,50.42
Alabama,Morgan County,5,77.78,60.73
Alabama,Morgan County,6,84.72,69.56
Alabama,Morgan County,7,87.58,73.75
Alabama,Morgan County,8,88.15,73.12
Alabama,Morgan County,9,82.32,64.43
Alabama,Morgan County,10,72.1,52.19
Alabama,Morgan County,11,61.29,42.7
Alabama,Morgan County,12,51.6,34.94
Alabama,Perry County,1,54.29,35.41
Alabama,Perry County,2,58.71,38.72
Alabama,Perry County,3,66.12,44.51
Alabama,Perry County,4,73.73,51.31
Alabama,Perry County,5,81.33,61.71
Alabama,Perry County,6,87.3,70.5
Alabama,Perry County,7,89.81,75.05
Alabama,Perry County,8,90.03,74.65
Alabama,Perry County,9,85.24,66.73
Alabama,Perry County,10,76,54.08
Alabama,Perry County,11,65.75,44.52
Alabama,Perry County,12,56.8,37.45
Alabama,Pickens County,1,52.91,33.91
Alabama,Pickens County,2,57.52,37.5
Alabama,Pickens County,3,65.34,43.79
Alabama,Pickens County,4,73.06,50.53
Alabama,Pickens County,5,80.69,61.05
Alabama,Pickens County,6,86.96,70
Alabama,Pickens County,7,89.79,74.63
Alabama,Pickens County,8,90.2,73.92
Alabama,Pickens County,9,84.95,65.32
Alabama,Pickens County,10,75.34,52.72
Alabama,Pickens County,11,64.71,43.35
Alabama,Pickens County,12,55.76,36.34
Alabama,Pike County,1,55.85,37.56
Alabama,Pike County,2,60.22,40.72
Alabama,Pike County,3,67.4,46.69
Alabama,Pike County,4,74.38,53.45
Alabama,Pike County,5,81.81,63.42
Alabama,Pike County,6,87.32,71.63
Alabama,Pike County,7,89.19,75.2
Alabama,Pike County,8,89.04,75.1
Alabama,Pike County,9,84.87,68.49
Alabama,Pike County,10,76.38,56.18
Alabama,Pike County,11,66.91,46.61
Alabama,Pike County,12,58.45,39.71
Alabama,Randolph County,1,51.06,33.62
Alabama,Randolph County,2,55.38,36.86
Alabama,Randolph County,3,62.95,43.28
Alabama,Randolph County,4,70.59,50.93
Alabama,Randolph County,5,78.22,60.91
